RIC,LGA,87,238,2566
PIT,DTW,62,202,1054
PIT,CLT,86,215,4845
SAV,ATL,63,216,6248
CLE,DTW,51,130,1288
BPT,DFW,74,319,1820
BQK,ATL,65,307,1737
BQN,MCO,161,637,880
BRO,DFW,97,343,2005
BRW,FAI,81,312,322
FAI,ANC,60,265,996
BTM,SLC,78,328,1287
BTR,IAH,68,198,4539
BUR,OAK,65,169,7249
BUR,SJC,60,191,4134
MEM,DAL,80,257,922
ROC,EWR,75,198,1406
MKE,ORD,49,130,9192
SJU,STT,34,139,1386
SJU,STX,38,117,665
SDF,MDW,66,165,2259
CAE,ATL,60,180,5347
CDV,ANC,47,193,654
CHA,ATL,47,164,5401
CID,MSP,70,202,1386
CIU,DTW,76,361,1192
CLD,LAX,46,200,1254
RDU,BWI,63,222,3820
RDU,PHF,50,155,1
GSO,ATL,75,202,5301
DAB,ATL,79,201,2965
CMI,ORD,56,268,3354
COD,DEN,89,310,605
COS,DEN,44,154,4055
COU,ORD,78,326,1236
CPR,DEN,64,257,1864
CRP,IAH,62,156,4165
CSG,ATL,43,125,2119
MAF,HOU,80,233,2200
IND,DTW,67,203,1473
DBQ,ORD,56,263,1736
HSV,ATL,54,267,4886
PNS,IAH,98,289,2770
GSP,ATL,54,241,4901
SAT,IAH,60,181,4552
SAT,DAL,59,175,6011
SAT,ELP,83,219,1587
JMS,DVL,42,194,721
TUL,DAL,57,155,1852
SUN,SLC,57,161,1204
RKS,SLC,54,165,58
GUC,DEN,56,213,525
MGM,ATL,54,163,4370
PIA,ORD,55,170,4142
SAF,DEN,73,288,573
GPT,ATL,77,226,2804
DHN,ATL,57,173,2485
DIK,DEN,100,437,655
DLH,MSP,55,175,1213
LIT,DAL,62,211,2009
MLI,ORD,56,252,3049
EAU,ORD,76,217,1270
EKO,SLC,55,210,1035
ESC,DTW,75,309,1105
EUG,SFO,93,233,3626
EWN,ATL,88,417,1129
SBN,DTW,59,161,2571
SBN,ORD,49,177,2186
FAT,SAN,70,195,388
FSM,DFW,64,180,2491
GFK,MSP,75,302,1427
GNV,ATL,74,269,4137
GRI,DFW,106,308,1218
GTF,DEN,114,322,1514
GUM,HNL,442,1448,662
HLN,DEN,112,338,656
ITO,OGG,39,154,1334
HYS,DEN,71,284,1118
RNO,LAS,72,184,6383
ISN,MSP,109,389,2108
TYR,DFW,50,203,3067
IDA,SLC,56,189,2637
IMT,RHI,41,164,554
RHI,MSP,63,298,1321
INL,HIB,44,156,637
INL,BRD,59,203,4
ISP,BWI,65,235,2972
JAN,IAH,80,258,3788
PSP,LAX,55,205,1438
JNU,SIT,41,199,1395
JNU,GST,32,97,150
JNU,YAK,51,193,650
KTN,WRG,37,105,650
YAK,CDV,49,194,652
WRG,PSG,24,89,651
LAR,DEN,48,158,1110
LAW,DFW,51,152,2474
LSE,ORD,68,243,2202
LWS,SLC,88,314,1174
MEI,DFW,98,332,892
MFE,IAH,75,228,3782
MFR,SFO,80,322,2529
MHK,DFW,90,329,1898
MLB,ATL,89,411,2649
MLU,ATL,92,233,2370
MLU,IAH,69,177,1544
MOT,DEN,112,327,2004
MRY,SFO,42,191,1503
OAJ,ATL,85,397,2238
PAH,ORD,85,366,1246
SBA,SFO,70,175,4065
PIB,MEI,33,101,889
PIH,SLC,51,238,1302
PLN,DTW,70,338,1461
PSE,JFK,230,667,649
PSG,JNU,43,119,654
SBP,LAX,63,172,2688
SGF,ORD,97,335,3868
SHV,DFW,62,195,4363
SPI,ORD,60,223,1910
STC,ORD,93,331,154
SUX,ORD,97,300,1180
TRI,ATL,63,313,3818
TWF,SLC,52,236,1611
VEL,SLC,45,208,397
VLD,ATL,62,192,1846
VPS,ATL,69,228,4376
YUM,PHX,57,149,3710
